"0","fnFs.filtN <- file.path(""~/filtN"", basename(fnFs)) # Put N-filterd files in filtN/ subdirectory"
"0","fnRs.filtN <- file.path(""~/filtN"", basename(fnRs))"
"0","filterAndTrim(fnFs, fnFs.filtN, fnRs, fnRs.filtN, maxN = 0, multithread = TRUE)"
"2","Warning in readLines(index, encoding = encoding) :"
"2","
 "
"2"," incomplete final line found on '/Tabima_lab/homes/mdelcogliano/Tabima_lab/documents_and_protocols/lab_notebook/index.Rmd'
"
"2","Warning in readLines(index, encoding = encoding) :"
"2","
 "
"2"," incomplete final line found on '/Tabima_lab/homes/mdelcogliano/Tabima_lab/documents_and_protocols/lab_notebook/index.Rmd'
"
